id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
262,synthetic,17.951066371723122,2.719654261835469,13.739508010740877,42.94741986200265,17.483613433963193,2.019490023007694,2.308647482586024,0.8306005541409779,46.011800779639735,3.4863635634712256,10.907799422870955,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.542289778271848,0.07603632174923795
263,synthetic,16.371227676090513,3.717805229781378,13.799631987970452,39.96817001316054,19.86886421288849,2.2085076177683978,2.88861730067691,1.1771759616633237,50.542334951611764,3.6095434838258313,11.429502729304723,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.485348107133086,0.08241893103613648
264,synthetic,19.397117044558293,3.208860266360608,14.856795120427542,38.184572574881614,18.87109104441084,2.406380590079469,2.537873066878702,0.5373102924029276,68.81228238499999,3.4015332000000003,12.421344205849818,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.356994327193065,0.07767388172439108
265,synthetic,19.02000580131534,2.6521525762816314,11.543742442515025,42.47905571567044,18.957215829034602,2.064462688470348,2.087248589099593,1.196116357613013,41.854782199999995,3.6960539932271868,10.244255046202383,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5924619959407105,0.07906430445356598
266,synthetic,15.70089871101666,3.9395218287611904,12.973812517375519,40.734912650514225,19.4916228375428,3.0648895672138727,2.774530779390039,1.3198111081856883,54.051591359507526,3.6653695752744477,11.044212006571664,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.477241555117584,0.0854101564186148
267,synthetic,16.763724359291466,3.5806887292839247,12.895133040995258,41.26979957792296,18.440960371358994,2.730473123457493,3.062926575986461,1.2562942217034505,55.432582687847486,3.55515908445844,11.137503168601597,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.482667456347736,0.08499499600992821
268,synthetic,17.48489780230064,3.2188339193334663,10.132395506524817,41.30660505549495,21.597564843238647,2.4787609576509944,2.2815329900688184,1.4994089253876712,41.854782199999995,3.9661602440315393,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.565535141608614,0.08230717333589964
269,synthetic,19.68453270011339,3.3190811001221197,13.083194656979753,41.360979440035564,17.04326081067675,2.09595881361241,2.8112064897109974,0.6017859887490175,66.31189051109168,3.4015332000000003,12.16589717024233,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.444897221185414,0.07665224893234411
270,synthetic,19.234371015569565,3.109753305650665,14.243860425302383,38.71861680282767,18.545313173488655,2.334554191997443,3.0385602113265127,0.7749708738371165,65.47078792622663,3.4015332000000003,12.261617030965189,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.377003307470002,0.0810526299617394
271,synthetic,18.977626005453832,3.3844372793579747,13.869248806595003,41.303984153346306,17.748970409926468,2.0493015053997032,2.127709238691712,0.5387226012289962,62.23532312572454,3.4292078945156197,12.141426957579565,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.480690843509138,0.07383190173494032
272,synthetic,16.644718252382464,3.2432370119030236,11.781587418284698,42.77264802361215,18.924196325464745,2.7209137227391818,2.7457370820503346,1.1669621635634062,41.854782199999995,3.7118366126363247,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.51077726723098,0.08097670210277932
273,synthetic,16.590320735543397,3.019321683041637,12.925739108206518,42.26014663997774,19.17502727523589,2.4720498704556997,2.3633496743529676,1.194045013186147,41.854782199999995,3.764560203655882,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.545057494225041,0.08041438792801575
274,synthetic,18.23705411438035,2.702576207019662,12.205209398376967,39.947900716895404,21.24894255097413,2.0544585141567127,2.940680341132635,0.6631781570641436,41.854782199999995,3.7157716984201845,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382269342460088,0.07422908394236302
275,synthetic,17.53624316230858,3.136504643384517,10.050646686707294,41.35000010155483,21.407778559627424,2.6823878410014586,3.0496951044366765,0.7867439009792179,41.854782199999995,3.886856745030207,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.381939912857409,0.07547515394027533
276,synthetic,19.331378867079863,3.8835843609934457,12.784162081853903,40.505853487805155,16.41874451507402,3.02787114815858,2.6038758731824063,1.4445296658526259,68.81228238499999,3.4015332000000003,12.71766064242852,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.528567569166735,0.09048375391317229
277,synthetic,17.19636030905246,2.902770471459733,10.691435007470535,42.586211300332984,19.890434980806756,3.461164428470873,2.0311781476285384,1.2404453547781267,41.854782199999995,3.819699476926438,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.504953645235898,0.08136770038427173
278,synthetic,19.63465181279833,2.612172301341024,10.550850225530667,40.976547998339306,19.84369968914796,2.9719450638436826,2.07571015684787,1.3344227521511565,41.854782199999995,3.625255588966375,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.516211213615344,0.08348259207939696
279,synthetic,17.61711923922446,3.860796060004919,14.389954404963522,37.38787035825381,20.68755438335116,2.773848344366632,2.2768817059243753,1.0059755039111327,63.08296378146642,3.4484111999998643,12.12302144853833,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.407145538065104,0.08259923710105473
280,synthetic,18.100157713558353,3.680180068033763,10.286514772702631,40.15451005949851,20.95198579608769,3.2911515424319067,2.376495981716825,1.159004065970322,41.854782199999995,3.668042309697403,10.278866138748656,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.435509233119435,0.08220527798064388
281,synthetic,17.812640603779894,3.3363978866881823,14.923036883004649,41.63176963507978,16.73531182881828,2.1139225488578113,2.6181350159612955,0.8287855978101033,68.81228238499999,3.4158618909077205,12.068722633626829,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.503374220799082,0.07919922955967254
282,synthetic,19.394844361932286,3.0050062113960587,13.39537105059797,37.321113950294844,20.295828743813352,2.4921512137852995,2.9038048085132457,1.1918796596669492,55.177858859816794,3.4015332000000003,11.715168333160321,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.40227199197381,0.08588364094704766
283,synthetic,17.796211143504756,2.5014886960759433,10.17545382961404,39.98373454723921,21.936060908742444,3.173425885255339,3.031321784650242,1.4023032049180275,41.854782199999995,3.7966825703188265,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.411023441812285,0.08509938290429211
284,synthetic,15.102214915713754,3.6877709346866108,12.255728720055773,42.848961318182276,20.52690742800459,2.010073676245078,2.3170192313206206,1.251323775791302,41.854782199999995,4.032840559038203,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.600606087265388,0.07771934202197597
285,synthetic,18.96510394300795,3.429571901821936,11.50628094723132,42.04610017605924,17.17253813901504,3.450145945463049,2.483133397157625,0.947125550243837,60.897630709465524,3.4015332000000003,11.148537266459211,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.443039863693872,0.08236842543573727
286,synthetic,17.761663751203496,3.114253505296583,12.763357822987071,40.66223820014319,18.026347959372906,3.24007237940328,2.9999561217781125,1.4321102598153617,59.78727311527631,3.4015332000000003,11.130186872913773,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.464944234196019,0.08938878740663124
287,synthetic,17.821481029146934,3.163222836196743,13.526200293959189,37.756648863800486,20.868265139071347,2.8444733630995658,2.7699791240044878,1.249729350721248,48.238875265639365,3.4858793617122594,11.194037036431238,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.403306055388514,0.08595044554409317
288,synthetic,18.381968883586435,3.619200333593964,11.043226662779992,42.22589122622299,18.48862182915258,2.8824028319076307,2.002725723942725,1.355962508813682,47.43686609236189,3.594644982458804,11.04811962457747,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.579514866441257,0.08354998538795401
289,synthetic,18.05012254222456,2.693704497547305,14.081785362879135,38.2320903023267,20.019398765083814,3.1374493151954557,2.4312467080480418,1.354202506694992,48.852808481459164,3.4511409632576733,10.892582472344282,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.432611312904155,0.08774556940341825
290,synthetic,19.59454861405045,3.6330573118379617,13.047146842484837,40.84225412637132,16.20519464578047,2.8150271261356368,2.84191417463376,1.0208571587055677,68.81228238499999,3.4015332000000003,12.74471103867436,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.461921051365161,0.08506061758692232
291,synthetic,19.34119564202829,2.6644838487875475,11.904701740243171,42.126406398333394,18.5417509301556,2.648487943803662,2.1194452026037083,0.6535282940446305,41.854782199999995,3.5468282306323884,10.436850759140855,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.457104084705353,0.0746411737437014
292,synthetic,18.97661731263876,2.8424450626856586,12.960884724408903,42.66179328339551,16.0811125043977,2.4553739773915804,2.977675043599577,1.0440980914823108,60.66722203054273,3.4015332000000003,11.349336102696578,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.506131181510985,0.08277559333742096
293,synthetic,19.429443475721,2.8378717062692607,11.65012171624333,41.35391993690368,18.29666496919772,2.720120112791814,3.0974127639020708,0.6144453189711301,45.210867341390404,3.403120537105388,10.671693441130824,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3667881848369,0.07720140710216643
294,synthetic,19.259825178007954,3.7955230591328055,12.765993157688937,40.370737347196616,17.408260177814075,2.7788391564324444,2.3217144752872203,1.2991074484399396,68.81228238499999,3.4015332000000003,12.453814901108384,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.530711854685708,0.08664687548399126
295,synthetic,17.49139579355165,3.888763268316176,13.113456721780219,39.88071224228998,18.600235331802782,3.066604030966478,2.5543262608732578,1.4045063504194473,66.16903731414698,3.452162355971422,11.946752456876597,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.495489366407389,0.08814741474419702
296,synthetic,15.922229804434206,3.9600230256188587,14.06095275925596,38.57960334123172,21.02513353305409,2.724361748556607,2.920921704271357,0.8067740835772051,52.433442125677196,3.5961381665043395,11.665051411365809,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.35497318878694,0.0793299959599422
297,synthetic,18.809740892820876,2.710675237583534,11.535259579812543,42.594892497079485,18.12012864351813,2.4834795772151326,2.425718827186602,1.320104744783698,41.854782199999995,3.5707230388555344,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.569177744988749,0.08295178701094962
298,synthetic,16.283379460710837,3.6179217582318586,10.36856034555826,42.51758334242876,20.360173752605427,3.1880348642446594,2.4418686530527305,1.2224778231674704,41.854782199999995,3.870202175611635,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.497699520393176,0.0807719216355422
299,synthetic,19.575692018725498,3.7010694603317904,11.9522325519848,39.586738262675844,18.38949459996045,3.1690363171787084,2.321854048834036,1.3038827403088735,67.9653605950796,3.4015332000000003,12.025525213933388,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4802810685529195,0.08733451054569355
300,synthetic,18.075121909516866,3.835386900469437,13.01278382762851,39.6704264992136,19.86172953900467,2.548254947332036,2.17571231438498,0.8205840624499061,56.31747885790504,3.5157246332494223,11.75106510964415,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.448104425401652,0.07791877495624373
301,synthetic,19.82141324352054,3.4327170766797055,11.387555597170076,40.15269688784295,18.156406870134727,3.2532695561464915,2.735287927776351,1.0606528407291682,61.495689850872424,3.4015332000000003,11.60052273580492,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.414144032425705,0.08484109303139271
302,synthetic,19.425814383169204,3.5086593583251853,13.213648653955477,41.20340292069265,16.328376960475378,2.1595830245186116,3.061656328763139,1.0988583701003527,68.81228238499999,3.4015332000000003,12.58072099108049,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.509488205549887,0.08437520646476615
303,synthetic,17.078417045732145,3.3835312313653265,10.309059805358578,42.22975364665535,20.754890917328748,2.324968303346504,2.885000606949742,1.0343784432636105,41.854782199999995,3.9020122787679923,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.48425475660707,0.07718235081956847
304,synthetic,19.541728377707983,3.8350220112398823,13.397254166479707,41.05203312131512,16.683314878666664,2.6297158415836783,2.2323430938817617,0.6285885091252033,68.81228238499999,3.4015332000000003,12.72714867924431,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.456559311011347,0.07796167758325999
305,synthetic,16.899991972569456,3.363732407605525,11.799663377324027,42.54534911398876,19.275771853261787,2.4443821030689583,2.3804355805368695,1.2906735916446097,41.854782199999995,3.7848546266776717,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.570525808987077,0.08111469503535637
306,synthetic,19.39157365446929,2.983051122296578,12.85757900672638,42.25801188396814,16.947135987245876,2.0800019625611412,2.811642899496449,0.6710034832361503,56.166166133530176,3.4015332000000003,11.61074935266418,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.470459174444019,0.07652072456114495
307,synthetic,19.00900908327945,3.9020248418011154,12.376036892631463,38.605010143758214,19.468009167387805,2.772409582359159,2.9361406859112806,0.9313596028715073,62.78802373066599,3.4015332000000003,12.302292971422396,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.380493571092617,0.0828110152809918
308,synthetic,19.098633855723666,3.6990318625857084,14.809430506842952,38.31713967499998,16.74244489480193,3.0644292648288687,2.832611447412235,1.4362784928046657,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4629625284572265,0.09306529783879396
309,synthetic,19.534512090277655,3.3602887925626725,12.8957659293199,41.07069510794945,16.171038598829604,3.4624440536356564,2.2805192089737694,1.2247362184512922,68.81228238499999,3.4015332000000003,11.865811056307003,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.490099161173528,0.08780814020852704
310,synthetic,18.585097363814445,2.8752565792075444,14.381973753754396,41.5853881313305,17.167002502209826,2.3004062451352145,2.0933442879104276,1.0115311366376476,62.79805069401348,3.4015332000000003,11.6455866477741,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.545983859643593,0.08050434864677937
311,synthetic,17.562764562705528,3.0054799283002014,13.310248023157811,39.0591033262542,19.414525681652243,3.4098081338413855,3.057386568423218,1.1806837756654054,54.16145896337898,3.4015332000000003,10.866751343323033,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3658396801847426,0.08702206084470726
312,synthetic,19.089079636220845,3.688637650502768,12.456517663499499,38.42151232335991,19.931208016233917,2.1173885115253555,2.8338231914653376,1.4618330071923675,54.17834873921637,3.440425421204801,12.161203727470824,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.510418054669574,0.08738662609995346
313,synthetic,15.424873765628693,3.754173676887782,14.664900133246356,42.30464336167668,16.583322228614435,2.7872167814138056,3.020644048009287,1.4602260045229678,68.81228238499999,3.453964393992662,11.750954983369905,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.552134659662931,0.08853329652044321
314,synthetic,17.81164747208872,3.4796350994562744,13.244559155479184,39.57629236901232,20.448523295447515,2.6229221206081874,2.300839787865271,0.515580700042525,44.204246629327336,3.5586322204665928,11.352899791001883,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.373276287711457,0.0739599899778716
315,synthetic,19.67841819699021,3.6972524370959636,12.838780584205956,41.977907156451195,15.96289443245248,2.8461077283877354,2.067754567005599,0.9308848974108528,68.81228238499999,3.4015332000000003,12.501368154783775,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5232653841094965,0.08163544036642822
316,synthetic,16.951293144735978,3.1417207140444123,11.399129591973935,41.47250592728099,19.800813133366766,3.2614167009481694,2.8453686918588756,1.1277520957908802,41.854782199999995,3.715302729450651,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.426726496541169,0.08236128342795157
317,synthetic,17.69172399666507,2.5466262700120454,13.614669993459607,41.129754557609445,18.814880577049482,2.4061115759958303,2.360626242738786,1.4356067864697413,41.854782199999995,3.634128979365861,10.292999469198316,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.563946791187356,0.08500390749611948
